Num GPUs Available:  1
shuffle_test: 243
Epoch 1/50
  1/300 [..............................] - ETA: 1:17:04 - loss: 2.8095 - accuracy: 0.0000e+00
 75/300 [======>.......................] - ETA: 10s - loss: 0.0561 - accuracy: 1.0000
 77/300 [======>.......................] - ETA: 10s - loss: 0.0552 - accuracy: 1.0000
 79/300 [======>.......................] - ETA: 10s - loss: 0.0544 - accuracy: 1.0000
 81/300 [=======>......................] - ETA: 9s - loss: 0.0533 - accuracy: 1.0000 
 83/300 [=======>......................] - ETA: 9s - loss: 0.0525 - accuracy: 1.0000
 85/300 [=======>......................] - ETA: 9s - loss: 0.0519 - accuracy: 1.0000
 87/300 [=======>......................] - ETA: 9s - loss: 0.0510 - accuracy: 1.0000
 89/300 [=======>......................] - ETA: 9s - loss: 0.0504 - accuracy: 1.0000
 91/300 [========>.....................] - ETA: 9s - loss: 0.0499 - accuracy: 1.0000
 93/300 [========>.....................] - ETA: 9s - loss: 0.0495 - accuracy: 1.0000
 95/300 [========>.....................] - ETA: 9s - loss: 0.0495 - accuracy: 1.0000
 97/300 [========>.....................] - ETA: 9s - loss: 0.0488 - accuracy: 1.0000
 99/300 [========>.....................] - ETA: 9s - loss: 0.0485 - accuracy: 1.0000
101/300 [=========>....................] - ETA: 9s - loss: 0.0481 - accuracy: 1.0000
103/300 [=========>....................] - ETA: 8s - loss: 0.0478 - accuracy: 1.0000
105/300 [=========>....................] - ETA: 8s - loss: 0.0480 - accuracy: 1.0000
107/300 [=========>....................] - ETA: 8s - loss: 0.0478 - accuracy: 1.0000
109/300 [=========>....................] - ETA: 8s - loss: 0.0473 - accuracy: 1.0000
111/300 [==========>...................] - ETA: 8s - loss: 0.0469 - accuracy: 1.0000
113/300 [==========>...................] - ETA: 8s - loss: 0.0463 - accuracy: 1.0000
115/300 [==========>...................] - ETA: 8s - loss: 0.0457 - accuracy: 1.0000
117/300 [==========>...................] - ETA: 8s - loss: 0.0455 - accuracy: 1.0000
119/300 [==========>...................] - ETA: 8s - loss: 0.0450 - accuracy: 1.0000
121/300 [===========>..................] - ETA: 8s - loss: 0.0447 - accuracy: 1.0000
123/300 [===========>..................] - ETA: 8s - loss: 0.0443 - accuracy: 1.0000
125/300 [===========>..................] - ETA: 7s - loss: 0.0439 - accuracy: 1.0000
127/300 [===========>..................] - ETA: 7s - loss: 0.0435 - accuracy: 1.0000
129/300 [===========>..................] - ETA: 7s - loss: 0.0435 - accuracy: 1.0000
131/300 [============>.................] - ETA: 7s - loss: 0.0434 - accuracy: 1.0000
133/300 [============>.................] - ETA: 7s - loss: 0.0431 - accuracy: 1.0000
135/300 [============>.................] - ETA: 7s - loss: 0.0426 - accuracy: 1.0000
137/300 [============>.................] - ETA: 7s - loss: 0.0423 - accuracy: 1.0000
139/300 [============>.................] - ETA: 7s - loss: 0.0420 - accuracy: 1.0000
141/300 [=============>................] - ETA: 7s - loss: 0.0416 - accuracy: 1.0000
143/300 [=============>................] - ETA: 7s - loss: 0.0414 - accuracy: 1.0000
145/300 [=============>................] - ETA: 7s - loss: 0.0417 - accuracy: 1.0000
147/300 [=============>................] - ETA: 6s - loss: 0.0414 - accuracy: 1.0000
149/300 [=============>................] - ETA: 6s - loss: 0.0411 - accuracy: 1.0000
151/300 [==============>...............] - ETA: 6s - loss: 0.0408 - accuracy: 1.0000
153/300 [==============>...............] - ETA: 6s - loss: 0.0405 - accuracy: 1.0000
155/300 [==============>...............] - ETA: 6s - loss: 0.0404 - accuracy: 1.0000
157/300 [==============>...............] - ETA: 6s - loss: 0.0401 - accuracy: 1.0000
159/300 [==============>...............] - ETA: 6s - loss: 0.0400 - accuracy: 1.0000
161/300 [===============>..............] - ETA: 6s - loss: 0.0399 - accuracy: 1.0000
163/300 [===============>..............] - ETA: 6s - loss: 0.0397 - accuracy: 1.0000
165/300 [===============>..............] - ETA: 6s - loss: 0.0394 - accuracy: 1.0000
167/300 [===============>..............] - ETA: 6s - loss: 0.0392 - accuracy: 1.0000
169/300 [===============>..............] - ETA: 5s - loss: 0.0389 - accuracy: 1.0000
171/300 [================>.............] - ETA: 5s - loss: 0.0387 - accuracy: 1.0000
173/300 [================>.............] - ETA: 5s - loss: 0.0385 - accuracy: 1.0000
175/300 [================>.............] - ETA: 5s - loss: 0.0382 - accuracy: 1.0000
177/300 [================>.............] - ETA: 5s - loss: 0.0380 - accuracy: 1.0000
179/300 [================>.............] - ETA: 5s - loss: 0.0378 - accuracy: 1.0000
181/300 [=================>............] - ETA: 5s - loss: 0.0376 - accuracy: 1.0000
183/300 [=================>............] - ETA: 5s - loss: 0.0374 - accuracy: 1.0000
185/300 [=================>............] - ETA: 5s - loss: 0.0371 - accuracy: 1.0000
187/300 [=================>............] - ETA: 5s - loss: 0.0369 - accuracy: 1.0000
189/300 [=================>............] - ETA: 5s - loss: 0.0367 - accuracy: 1.0000
191/300 [==================>...........] - ETA: 4s - loss: 0.0364 - accuracy: 1.0000
193/300 [==================>...........] - ETA: 4s - loss: 0.0363 - accuracy: 1.0000
195/300 [==================>...........] - ETA: 4s - loss: 0.0361 - accuracy: 1.0000
197/300 [==================>...........] - ETA: 4s - loss: 0.0358 - accuracy: 1.0000
199/300 [==================>...........] - ETA: 4s - loss: 0.0356 - accuracy: 1.0000
201/300 [===================>..........] - ETA: 4s - loss: 0.0355 - accuracy: 1.0000
203/300 [===================>..........] - ETA: 4s - loss: 0.0353 - accuracy: 1.0000
205/300 [===================>..........] - ETA: 4s - loss: 0.0351 - accuracy: 1.0000
207/300 [===================>..........] - ETA: 4s - loss: 0.0349 - accuracy: 1.0000
209/300 [===================>..........] - ETA: 4s - loss: 0.0348 - accuracy: 1.0000
211/300 [====================>.........] - ETA: 4s - loss: 0.0348 - accuracy: 1.0000
213/300 [====================>.........] - ETA: 3s - loss: 0.0347 - accuracy: 1.0000
215/300 [====================>.........] - ETA: 3s - loss: 0.0346 - accuracy: 1.0000
217/300 [====================>.........] - ETA: 3s - loss: 0.0344 - accuracy: 1.0000
219/300 [====================>.........] - ETA: 3s - loss: 0.0342 - accuracy: 1.0000
221/300 [=====================>........] - ETA: 3s - loss: 0.0341 - accuracy: 1.0000
223/300 [=====================>........] - ETA: 3s - loss: 0.0340 - accuracy: 1.0000
225/300 [=====================>........] - ETA: 3s - loss: 0.0339 - accuracy: 1.0000
227/300 [=====================>........] - ETA: 3s - loss: 0.0337 - accuracy: 1.0000
229/300 [=====================>........] - ETA: 3s - loss: 0.0336 - accuracy: 1.0000
231/300 [======================>.......] - ETA: 3s - loss: 0.0334 - accuracy: 1.0000
233/300 [======================>.......] - ETA: 3s - loss: 0.0332 - accuracy: 1.0000
235/300 [======================>.......] - ETA: 2s - loss: 0.0331 - accuracy: 1.0000
237/300 [======================>.......] - ETA: 2s - loss: 0.0329 - accuracy: 1.0000
239/300 [======================>.......] - ETA: 2s - loss: 0.0327 - accuracy: 1.0000
241/300 [=======================>......] - ETA: 2s - loss: 0.0335 - accuracy: 1.0000
243/300 [=======================>......] - ETA: 2s - loss: 0.0334 - accuracy: 1.0000
245/300 [=======================>......] - ETA: 2s - loss: 0.0333 - accuracy: 1.0000
247/300 [=======================>......] - ETA: 2s - loss: 0.0332 - accuracy: 1.0000
249/300 [=======================>......] - ETA: 2s - loss: 0.0331 - accuracy: 1.0000
251/300 [========================>.....] - ETA: 2s - loss: 0.0329 - accuracy: 1.0000
253/300 [========================>.....] - ETA: 2s - loss: 0.0328 - accuracy: 1.0000
255/300 [========================>.....] - ETA: 2s - loss: 0.0331 - accuracy: 1.0000
257/300 [========================>.....] - ETA: 1s - loss: 0.0329 - accuracy: 1.0000
259/300 [========================>.....] - ETA: 1s - loss: 0.0328 - accuracy: 1.0000
261/300 [=========================>....] - ETA: 1s - loss: 0.0327 - accuracy: 1.0000
263/300 [=========================>....] - ETA: 1s - loss: 0.0325 - accuracy: 1.0000
265/300 [=========================>....] - ETA: 1s - loss: 0.0325 - accuracy: 1.0000
267/300 [=========================>....] - ETA: 1s - loss: 0.0324 - accuracy: 1.0000
269/300 [=========================>....] - ETA: 1s - loss: 0.0324 - accuracy: 1.0000
271/300 [==========================>...] - ETA: 1s - loss: 0.0322 - accuracy: 1.0000
273/300 [==========================>...] - ETA: 1s - loss: 0.0321 - accuracy: 1.0000
275/300 [==========================>...] - ETA: 1s - loss: 0.0320 - accuracy: 1.0000
277/300 [==========================>...] - ETA: 1s - loss: 0.0319 - accuracy: 1.0000
279/300 [==========================>...] - ETA: 0s - loss: 0.0317 - accuracy: 1.0000
281/300 [===========================>..] - ETA: 0s - loss: 0.0316 - accuracy: 1.0000
283/300 [===========================>..] - ETA: 0s - loss: 0.0315 - accuracy: 1.0000
285/300 [===========================>..] - ETA: 0s - loss: 0.0314 - accuracy: 1.0000
287/300 [===========================>..] - ETA: 0s - loss: 0.0313 - accuracy: 1.0000
289/300 [===========================>..] - ETA: 0s - loss: 0.0314 - accuracy: 1.0000
291/300 [============================>.] - ETA: 0s - loss: 0.0313 - accuracy: 1.0000
293/300 [============================>.] - ETA: 0s - loss: 0.0313 - accuracy: 1.0000
295/300 [============================>.] - ETA: 0s - loss: 0.0312 - accuracy: 1.0000
297/300 [============================>.] - ETA: 0s - loss: 0.0311 - accuracy: 1.0000
299/300 [============================>.] - ETA: 0s - loss: 0.0309 - accuracy: 1.0000
300/300 [==============================] - 19s 63ms/step - loss: 0.0309 - accuracy: 1.0000 - val_loss: 0.7565 - val_accuracy: 0.8148
Epoch 12/50

  1/300 [..............................] - ETA: 14s - loss: 0.0188 - accuracy: 1.0000
  3/300 [..............................] - ETA: 13s - loss: 0.0158 - accuracy: 1.0000
  5/300 [..............................] - ETA: 13s - loss: 0.0185 - accuracy: 1.0000
  7/300 [..............................] - ETA: 13s - loss: 0.0197 - accuracy: 1.0000
  9/300 [..............................] - ETA: 13s - loss: 0.0193 - accuracy: 1.0000
 11/300 [>.............................] - ETA: 13s - loss: 0.0184 - accuracy: 1.0000
 13/300 [>.............................] - ETA: 13s - loss: 0.0180 - accuracy: 1.0000
 15/300 [>.............................] - ETA: 12s - loss: 0.0178 - accuracy: 1.0000
 17/300 [>.............................] - ETA: 12s - loss: 0.0175 - accuracy: 1.0000
 19/300 [>.............................] - ETA: 12s - loss: 0.0185 - accuracy: 1.0000
 21/300 [=>............................] - ETA: 12s - loss: 0.0182 - accuracy: 1.0000
 23/300 [=>............................] - ETA: 12s - loss: 0.0178 - accuracy: 1.0000
 25/300 [=>............................] - ETA: 12s - loss: 0.0174 - accuracy: 1.0000
 27/300 [=>............................] - ETA: 12s - loss: 0.0168 - accuracy: 1.0000
 29/300 [=>............................] - ETA: 12s - loss: 0.0165 - accuracy: 1.0000
 31/300 [==>...........................] - ETA: 12s - loss: 0.0173 - accuracy: 1.0000
 33/300 [==>...........................] - ETA: 12s - loss: 0.0170 - accuracy: 1.0000
 35/300 [==>...........................] - ETA: 12s - loss: 0.0172 - accuracy: 1.0000
 37/300 [==>...........................] - ETA: 11s - loss: 0.0169 - accuracy: 1.0000
 39/300 [==>...........................] - ETA: 11s - loss: 0.0166 - accuracy: 1.0000
 41/300 [===>..........................] - ETA: 11s - loss: 0.0165 - accuracy: 1.0000
 43/300 [===>..........................] - ETA: 11s - loss: 0.0165 - accuracy: 1.0000
 45/300 [===>..........................] - ETA: 11s - loss: 0.0175 - accuracy: 1.0000
 47/300 [===>..........................] - ETA: 11s - loss: 0.0175 - accuracy: 1.0000
 49/300 [===>..........................] - ETA: 11s - loss: 0.0174 - accuracy: 1.0000
 51/300 [====>.........................] - ETA: 11s - loss: 0.0179 - accuracy: 1.0000
 53/300 [====>.........................] - ETA: 11s - loss: 0.0190 - accuracy: 1.0000
 55/300 [====>.........................] - ETA: 11s - loss: 0.0187 - accuracy: 1.0000
 57/300 [====>.........................] - ETA: 11s - loss: 0.0188 - accuracy: 1.0000
 59/300 [====>.........................] - ETA: 10s - loss: 0.0188 - accuracy: 1.0000
 61/300 [=====>........................] - ETA: 10s - loss: 0.0188 - accuracy: 1.0000
 63/300 [=====>........................] - ETA: 10s - loss: 0.0187 - accuracy: 1.0000
 65/300 [=====>........................] - ETA: 10s - loss: 0.0187 - accuracy: 1.0000
 67/300 [=====>........................] - ETA: 10s - loss: 0.0186 - accuracy: 1.0000
 69/300 [=====>........................] - ETA: 10s - loss: 0.0184 - accuracy: 1.0000
 71/300 [======>.......................] - ETA: 10s - loss: 0.0183 - accuracy: 1.0000
 73/300 [======>.......................] - ETA: 10s - loss: 0.0183 - accuracy: 1.0000
 75/300 [======>.......................] - ETA: 10s - loss: 0.0184 - accuracy: 1.0000
 77/300 [======>.......................] - ETA: 10s - loss: 0.0189 - accuracy: 1.0000
 79/300 [======>.......................] - ETA: 10s - loss: 0.0190 - accuracy: 1.0000
 81/300 [=======>......................] - ETA: 9s - loss: 0.0187 - accuracy: 1.0000 
 83/300 [=======>......................] - ETA: 9s - loss: 0.0188 - accuracy: 1.0000
 85/300 [=======>......................] - ETA: 9s - loss: 0.0189 - accuracy: 1.0000
 87/300 [=======>......................] - ETA: 9s - loss: 0.0187 - accuracy: 1.0000
 89/300 [=======>......................] - ETA: 9s - loss: 0.0187 - accuracy: 1.0000
 91/300 [========>.....................] - ETA: 9s - loss: 0.0187 - accuracy: 1.0000
 93/300 [========>.....................] - ETA: 9s - loss: 0.0188 - accuracy: 1.0000
 95/300 [========>.....................] - ETA: 9s - loss: 0.0187 - accuracy: 1.0000
 97/300 [========>.....................] - ETA: 9s - loss: 0.0185 - accuracy: 1.0000
 99/300 [========>.....................] - ETA: 9s - loss: 0.0185 - accuracy: 1.0000
101/300 [=========>....................] - ETA: 9s - loss: 0.0192 - accuracy: 1.0000
103/300 [=========>....................] - ETA: 8s - loss: 0.0191 - accuracy: 1.0000
105/300 [=========>....................] - ETA: 8s - loss: 0.0190 - accuracy: 1.0000
107/300 [=========>....................] - ETA: 8s - loss: 0.0192 - accuracy: 1.0000
109/300 [=========>....................] - ETA: 8s - loss: 0.0191 - accuracy: 1.0000
111/300 [==========>...................] - ETA: 8s - loss: 0.0191 - accuracy: 1.0000
113/300 [==========>...................] - ETA: 8s - loss: 0.0189 - accuracy: 1.0000
115/300 [==========>...................] - ETA: 8s - loss: 0.0188 - accuracy: 1.0000
117/300 [==========>...................] - ETA: 8s - loss: 0.0188 - accuracy: 1.0000
119/300 [==========>...................] - ETA: 8s - loss: 0.0187 - accuracy: 1.0000
121/300 [===========>..................] - ETA: 8s - loss: 0.0186 - accuracy: 1.0000
123/300 [===========>..................] - ETA: 8s - loss: 0.0186 - accuracy: 1.0000
125/300 [===========>..................] - ETA: 7s - loss: 0.0186 - accuracy: 1.0000
127/300 [===========>..................] - ETA: 7s - loss: 0.0184 - accuracy: 1.0000
129/300 [===========>..................] - ETA: 7s - loss: 0.0185 - accuracy: 1.0000
131/300 [============>.................] - ETA: 7s - loss: 0.0185 - accuracy: 1.0000
133/300 [============>.................] - ETA: 7s - loss: 0.0184 - accuracy: 1.0000
135/300 [============>.................] - ETA: 7s - loss: 0.0182 - accuracy: 1.0000
137/300 [============>.................] - ETA: 7s - loss: 0.0182 - accuracy: 1.0000
139/300 [============>.................] - ETA: 7s - loss: 0.0181 - accuracy: 1.0000
141/300 [=============>................] - ETA: 7s - loss: 0.0180 - accuracy: 1.0000
143/300 [=============>................] - ETA: 7s - loss: 0.0180 - accuracy: 1.0000
145/300 [=============>................] - ETA: 7s - loss: 0.0182 - accuracy: 1.0000
147/300 [=============>................] - ETA: 6s - loss: 0.0182 - accuracy: 1.0000
149/300 [=============>................] - ETA: 6s - loss: 0.0182 - accuracy: 1.0000
151/300 [==============>...............] - ETA: 6s - loss: 0.0181 - accuracy: 1.0000
153/300 [==============>...............] - ETA: 6s - loss: 0.0181 - accuracy: 1.0000
155/300 [==============>...............] - ETA: 6s - loss: 0.0180 - accuracy: 1.0000
157/300 [==============>...............] - ETA: 6s - loss: 0.0179 - accuracy: 1.0000
159/300 [==============>...............] - ETA: 6s - loss: 0.0179 - accuracy: 1.0000
161/300 [===============>..............] - ETA: 6s - loss: 0.0179 - accuracy: 1.0000
163/300 [===============>..............] - ETA: 6s - loss: 0.0179 - accuracy: 1.0000
165/300 [===============>..............] - ETA: 6s - loss: 0.0178 - accuracy: 1.0000
167/300 [===============>..............] - ETA: 6s - loss: 0.0178 - accuracy: 1.0000
169/300 [===============>..............] - ETA: 5s - loss: 0.0178 - accuracy: 1.0000
171/300 [================>.............] - ETA: 5s - loss: 0.0177 - accuracy: 1.0000
173/300 [================>.............] - ETA: 5s - loss: 0.0177 - accuracy: 1.0000
175/300 [================>.............] - ETA: 5s - loss: 0.0176 - accuracy: 1.0000
177/300 [================>.............] - ETA: 5s - loss: 0.0176 - accuracy: 1.0000
179/300 [================>.............] - ETA: 5s - loss: 0.0175 - accuracy: 1.0000
181/300 [=================>............] - ETA: 5s - loss: 0.0176 - accuracy: 1.0000
183/300 [=================>............] - ETA: 5s - loss: 0.0176 - accuracy: 1.0000
185/300 [=================>............] - ETA: 5s - loss: 0.0175 - accuracy: 1.0000
187/300 [=================>............] - ETA: 5s - loss: 0.0175 - accuracy: 1.0000
189/300 [=================>............] - ETA: 5s - loss: 0.0174 - accuracy: 1.0000
191/300 [==================>...........] - ETA: 4s - loss: 0.0174 - accuracy: 1.0000
193/300 [==================>...........] - ETA: 4s - loss: 0.0173 - accuracy: 1.0000
195/300 [==================>...........] - ETA: 4s - loss: 0.0173 - accuracy: 1.0000
197/300 [==================>...........] - ETA: 4s - loss: 0.0173 - accuracy: 1.0000
199/300 [==================>...........] - ETA: 4s - loss: 0.0172 - accuracy: 1.0000
201/300 [===================>..........] - ETA: 4s - loss: 0.0172 - accuracy: 1.0000
203/300 [===================>..........] - ETA: 4s - loss: 0.0172 - accuracy: 1.0000
205/300 [===================>..........] - ETA: 4s - loss: 0.0172 - accuracy: 1.0000
207/300 [===================>..........] - ETA: 4s - loss: 0.0172 - accuracy: 1.0000
209/300 [===================>..........] - ETA: 4s - loss: 0.0172 - accuracy: 1.0000
211/300 [====================>.........] - ETA: 4s - loss: 0.0172 - accuracy: 1.0000
213/300 [====================>.........] - ETA: 3s - loss: 0.0174 - accuracy: 1.0000
215/300 [====================>.........] - ETA: 3s - loss: 0.0174 - accuracy: 1.0000
217/300 [====================>.........] - ETA: 3s - loss: 0.0173 - accuracy: 1.0000
219/300 [====================>.........] - ETA: 3s - loss: 0.0172 - accuracy: 1.0000
221/300 [=====================>........] - ETA: 3s - loss: 0.0172 - accuracy: 1.0000
223/300 [=====================>........] - ETA: 3s - loss: 0.0172 - accuracy: 1.0000
225/300 [=====================>........] - ETA: 3s - loss: 0.0172 - accuracy: 1.0000
227/300 [=====================>........] - ETA: 3s - loss: 0.0172 - accuracy: 1.0000
229/300 [=====================>........] - ETA: 3s - loss: 0.0172 - accuracy: 1.0000
231/300 [======================>.......] - ETA: 3s - loss: 0.0171 - accuracy: 1.0000
233/300 [======================>.......] - ETA: 3s - loss: 0.0171 - accuracy: 1.0000
235/300 [======================>.......] - ETA: 2s - loss: 0.0171 - accuracy: 1.0000
237/300 [======================>.......] - ETA: 2s - loss: 0.0170 - accuracy: 1.0000
239/300 [======================>.......] - ETA: 2s - loss: 0.0169 - accuracy: 1.0000
241/300 [=======================>......] - ETA: 2s - loss: 0.0169 - accuracy: 1.0000
243/300 [=======================>......] - ETA: 2s - loss: 0.0169 - accuracy: 1.0000
245/300 [=======================>......] - ETA: 2s - loss: 0.0169 - accuracy: 1.0000
247/300 [=======================>......] - ETA: 2s - loss: 0.0170 - accuracy: 1.0000
249/300 [=======================>......] - ETA: 2s - loss: 0.0170 - accuracy: 1.0000
251/300 [========================>.....] - ETA: 2s - loss: 0.0169 - accuracy: 1.0000
253/300 [========================>.....] - ETA: 2s - loss: 0.0169 - accuracy: 1.0000
255/300 [========================>.....] - ETA: 2s - loss: 0.0169 - accuracy: 1.0000
257/300 [========================>.....] - ETA: 1s - loss: 0.0169 - accuracy: 1.0000
259/300 [========================>.....] - ETA: 1s - loss: 0.0169 - accuracy: 1.0000
261/300 [=========================>....] - ETA: 1s - loss: 0.0168 - accuracy: 1.0000
263/300 [=========================>....] - ETA: 1s - loss: 0.0168 - accuracy: 1.0000
265/300 [=========================>....] - ETA: 1s - loss: 0.0170 - accuracy: 1.0000
267/300 [=========================>....] - ETA: 1s - loss: 0.0169 - accuracy: 1.0000
269/300 [=========================>....] - ETA: 1s - loss: 0.0169 - accuracy: 1.0000
271/300 [==========================>...] - ETA: 1s - loss: 0.0168 - accuracy: 1.0000
273/300 [==========================>...] - ETA: 1s - loss: 0.0168 - accuracy: 1.0000
275/300 [==========================>...] - ETA: 1s - loss: 0.0167 - accuracy: 1.0000
277/300 [==========================>...] - ETA: 1s - loss: 0.0167 - accuracy: 1.0000
279/300 [==========================>...] - ETA: 0s - loss: 0.0167 - accuracy: 1.0000
281/300 [===========================>..] - ETA: 0s - loss: 0.0166 - accuracy: 1.0000
283/300 [===========================>..] - ETA: 0s - loss: 0.0166 - accuracy: 1.0000
285/300 [===========================>..] - ETA: 0s - loss: 0.0165 - accuracy: 1.0000
287/300 [===========================>..] - ETA: 0s - loss: 0.0166 - accuracy: 1.0000
289/300 [===========================>..] - ETA: 0s - loss: 0.0165 - accuracy: 1.0000
291/300 [============================>.] - ETA: 0s - loss: 0.0165 - accuracy: 1.0000
293/300 [============================>.] - ETA: 0s - loss: 0.0166 - accuracy: 1.0000
295/300 [============================>.] - ETA: 0s - loss: 0.0165 - accuracy: 1.0000
297/300 [============================>.] - ETA: 0s - loss: 0.0165 - accuracy: 1.0000
299/300 [============================>.] - ETA: 0s - loss: 0.0165 - accuracy: 1.0000
300/300 [==============================] - 19s 63ms/step - loss: 0.0164 - accuracy: 1.0000 - val_loss: 0.7838 - val_accuracy: 0.8107
Epoch 13/50

  1/300 [..............................] - ETA: 13s - loss: 0.0116 - accuracy: 1.0000
  3/300 [..............................] - ETA: 13s - loss: 0.0118 - accuracy: 1.0000
